Pattern_ID,Pattern_Name,Pattern_Category,Duration_Range_Min,Duration_Range_Max,Slide_Count_Min,Slide_Count_Max,Structure_Format,Best_For,Avoid_For,Tone,Complexity,Key_Components,Success_Metrics,Common_Pitfalls,Recommended_Animations,Speaker_Duration_Per_Slide
1,Standard Business Presentation,Business,15,30,12,20,"Opening→Agenda→Content_Sections(3-4)→Q&A→Closing","Quarterly reviews, status updates, team meetings, progress reports","Product launches, creative pitches, training sessions","Professional,10,Opening_hook,Key_messages(3-5),Supporting_data,Clear_CTA,Engagement_score,Q&A_participation,Overly_complex,Text_heavy,Minimal_animations,2
2,Product Launch,Product,15,45,12,35,"Hook→Problem→Solution→Product_Demo→Benefits→Pricing→Closing","New product releases, feature announcements, startup launches","Internal updates, routine meetings, training","Exciting,10,Hero_hook,Pain_points(3),Solution_intro,Live_demo,Value_props(3-5),Pricing_tier,Excitement_level,Conversion_rate,Too_many_features,Feature_overload,Vibrant_transitions,3
3,Investor Pitch,Investment,5,20,8,15,"Problem→Solution→Market→Product→Business_Model→Team→Ask","Startup fundraising, VC presentations, angel investors","Employee meetings, training sessions, internal updates","Persuasive,9,Hero_hook,Problem_statement(1),Solution_elevator(1),Market_size(1),Product_demo(1),Business_model(1),Team_strength(1),Ask_amount(1),Meeting_ask_ratio,Follow_up_rate,Talking_too_fast,Unclear_ask,Clean_professional,2
4,Training Workshop,Education,30,90,20,50,"Intro→Objectives→Core_Content(5-8)→Practice→Summary→Q&A→Closing","Onboarding sessions, skill training, educational workshops","Quick updates, executive briefings, sales pitches","Engaging,8,Welcome,Learning_objectives(3-5),Main_content(5-8),Hands_on(1-2),Key_takeaways(3),Knowledge_check,Completion_rate,Pass_rate,Monotone_delivery,Boring_lectures,Step_by_step_reveals,4
5,Conference Talk,Speaking,20,45,15,30,"Hook→Story→Insights(3-5)→Action→Q&A→Closing","Public speaking events, industry conferences, TED-style talks","Team meetings, internal updates, sales presentations","Inspiring,9,Story_hook,Personal_story(1),Key_insights(3-5),Call_to_action(1),Memorability,Talk_rating,Applause_score,No_story,Too_academic,Impactful_entrances,Story_reveals,3
6,Quarterly Business Review,Business,20,40,15,30,"Recap→Results→Challenges→Next_Quarter→Q&A→Closing","Quarterly all-hands, department reviews, board updates","External client meetings, creative pitches","Analytical,8,Recap_hook,Quarter_summary(1),Key_metrics(3-5),Challenge_highlights(2),Next_quarter_goals(3),Data_accuracy,Goal_achievement,Engagement,Data_cherry_picking,No_context,Chart_builds,Metric_reveals,2
7,Product Demo,Product,10,30,8,20,"Intro→Demo_Setup→Key_Features(3-5)→Advanced_Use_Cases→Pricing→Q&A→Closing","Software showcasing, feature tutorials, platform demonstrations","Long presentations, training sessions, sales pitches","Interactive,9,Demo_hook,Feature_intro(1),Live_demo(3-5),Use_case(1-2),Value_demonstration,Feature_understanding,Adoption_rate,Technical_glitches,Rushed_demo,Feature_appears,Live_transitions,3
8,Case Study,Business,15,30,10,20,"Challenge→Solution→Process→Results→Lessons→Q&A→Closing","Client presentations, success stories, project reviews","Internal updates, routine meetings","Storytelling,8,Story_hook,Challenge(1),Solution_overview(1),Process_steps(3),Results_metrics(2),Key_lessons(2),Client_satisfaction,Project_success,No_data,Weak_story,Before_after_reveals,Results_animations,2
9,Crisis Communication,Crisis,5,15,5,10,"Update→Action_Plan→Next_Steps→Q&A","Urgent announcements, emergency communications, incident responses","Positive messaging, celebrations, routine updates","Urgent,7,Brief_update,Situation_summary(1),Immediate_actions(2),Next_steps(2),Trust_level,Response_time,Ambiguity,Mixed_messages,Direct_transitions,No_animation,1
10,Team Introduction,People,5,10,5,8,"Welcome→Team_Members(3-5)→Culture→Q&A→Closing","New team members, onboarding, department introductions","Technical deep-dives, sales presentations","Friendly,7,Welcome_hook,Team_purpose(1),Member_intros(3-5),Culture_values(2),Engagement_score,Team_bonding,Generic_content,No_personality,Simple_fades,Member_intro_cards,1
11,Strategic Roadmap Planning,Strategy,30,60,20,40,"Current_State→Vision→Timeline→Milestones→Risks→Q&A→Closing","Strategic planning sessions, annual kickoffs, board presentations","Quick updates, routine meetings","Strategic,9,Vision_hook,Current_state(1),Future_vision(1),Timeline_roadmap(1),Milestones(3-5),Risk_mitigation(2),Buy_in,Alignment_score,Unrealistic_goals,Too_vague,Timeline_builds,Milestone_markers,3
12,Employee Onboarding,Education,20,45,15,35,"Welcome→Company_History→Team_Structure→Tools_Workflow→Culture→Q&A→Closing","New hire orientation, company onboarding, team integration","External client meetings, sales presentations","Supportive,7,Welcome_hook,Company_overview(1),History_milestones(2),Team_structure(1),Workflow_tools(2),Culture_values(2),Retention_rate,Engagement_score,Information_overload,No_interaction,Progressive_reveals,Section_transitions,2
13,Technical Deep Dive,Education,45,120,30,60,"Background→Architecture→Implementation→Demo→Q&A→Closing","Engineering presentations, architecture reviews, developer training","Non-technical audiences, executive briefings","Technical,9,Problem_hook,Background(1),Architecture_overview(1),Deep_dive(3-5),Code_demo(1-2),Trade_offs(2),Understanding,Adoption,Too_much_code,No_examples,Code_highlights,Architecture_diagrams,4
14,Annual Review,Business,30,60,20,40,"Year_Overview→Achievements→Metrics→Lessons_Learned→Next_Year→Q&A→Closing","Year-end meetings, company all-hands, leadership reviews","Quick updates, external clients","Reflective,8,Year_hook,Highlights(3),Key_metrics(3),Challenges(2),Lessons_learned(3),Next_year_vision(2),Achievement_alignment,Goal_completion,Self_congratulation,No_criticism,Timeline_progression,Achievement_animations,3
15,Customer Webinar,Marketing,30,50,15,30,"Intro→Problem→Solution→Demo→Key_Benefits→CTA→Q&A","Lead generation, thought leadership, product education","Internal training, sales pitches","Educational,8,Webinar_hook,Problem_statement(1),Solution_overview(1),Product_demo(1),Key_benefits(3),CTA(1),Registration_rate,Attendance_rate,Engagement,Hard_sell,No_value_first,Progressive_reveals,Feature_builds,3
16,Design Review,Creative,20,40,15,30,"Concept→Process→Feedback_Discussion→Next_Steps","Design critiques, creative reviews, portfolio presentations","Large audiences, formal presentations","Collaborative,8,Design_hook,Concept_overview(1),Design_process(3),Current_feedback(1),Discussion_points(3),Action_items(2),Feedback_quality,Design_improvement,Personal_criticism,No_direction,Before_after,Process_flow,2
17,Product Announcement,Product,10,20,8,15,"Teaser→Feature_Reveal(2-3)→Launch_Details→CTA","New feature releases, product updates, feature launches","Comprehensive training, long presentations","Exciting,8,Teaser_hook,Feature_tease(1),Feature_reveal(2-3),Launch_timing(1),CTA(1),Announcement_buzz,Feature_adoption,Overpromise,Underdeliver,Feature_appears,Reveal_animations,2
18,Launch Countdown,Product,5,10,5,8,"Hype_Countdown(3-2-1)→Big_Reveal→Details→CTA","Product launches, event announcements, limited releases","Routine updates, internal meetings","Exciting,9,Countdown(3),Reveal_moment(1),Details_summary(1),CTA(1),Anticipation_level,Launch_success,Rushed_countdown,Weak_reveal,Countdown_timer,Reveal_effects,1
19,Daily Standup/Sprint Review,Agile,15,30,10,20,"Yesterday_Completed→Today_Planned→Blockers→Decisions","Agile ceremonies, daily standups, sprint reviews","External presentations, client meetings","Concise,6,Brief_update,Completed_work(2-3),Today's_plan(3),Blockers(1-2),Decisions_needed(1),Alignment,Blocker_resolution,Status_reports,Long_discussions,No_blockers,Simple_list,Status_updates,1
20,Storytelling Narrative,Creative,10,30,8,20,"Beginning→Middle→End→Takeaway","Memorable messages, brand stories, emotional connections","Data-heavy reports, technical presentations","Emotional,9,Story_hook,Beginning_hook(1),Story_body(3-5),Climax(1),Resolution(1),Takeaway(1),Memorability,Message_retention,No_emotion,Too_long,Story_progression,Narrative_reveals,3
21,Quarterly Planning Session,Strategy,60,120,30,60,"Review_Past→Analyze_Data→Set_Goals→Plan_Actions→Assign_Ownership","Quarterly planning, strategy sessions, goal setting","External client meetings, sales presentations","Strategic,9,Data_hook,Past_quarter(1),Data_analysis(2),Goals_setting(3),Action_plan(3),Ownership_assignment(3),Goal_clarity,Team_alignment,Insufficient_data,Unclear_actions,Data_animations,Planning_boards,5
22,Customer Success Story,Marketing,15,25,10,18,"Customer_Background→Challenge→Solution_Implementation→Results→Key_Takeaways","Customer testimonials, case study presentations, sales support","Internal updates, technical training","Persuasive,8,Story_hook,Customer_intro(1),Challenge_overview(2),Solution_details(2),Results_metrics(2),Takeaways(2),Case_closed,Upsell_opportunity,Weak_data,No_impact,Story_progression,Results_builds,2
23,Board Presentation,Executive,30,60,20,35,"Executive_Summary→Financials→Strategy→Governance→Q&A","Board meetings, investor updates, governance reviews","Team meetings, training sessions","Professional,9,Executive_summary(1),Financial_highlights(2),Strategic_initiatives(2),Governance_update(1),Risk_overview(1),Board_satisfaction,Decision_quality,Too_much_detail,Missing_context,Chart_builds,Executive_summary_slides,3
24,All-Hands Meeting,Company,30,60,20,40,"Leadership_Update→Company_News→Recognition→Q&A","Company-wide meetings, town halls, announcements","External client meetings, sales presentations","Engaging,8,Company_hook,Leadership_message(1),Company_news(2),Team_recognition(2),Upcoming_initiatives(2),Q&A(1),Employee_engagement,Alignment_score,Too_one_way,No_interaction,Transition_slides,Recognition_animations,3
25,Product Pricing Review,Sales,20,35,15,25,"Value_Recap→Pricing_Tiers→Comparison→Objections→CTA","Pricing strategy reviews, sales enablement, partner updates","Technical training, internal updates","Persuasive,9,Value_hook,Pricing_overview(1),Tier_breakdown(3),Competitor_comparison(2),Common_objections(3),CTA(1),Pricing_acceptance,Conversion_impact,Unclear_value,Price_focus_only,Comparison_builds,Pricing_cards,2
